,#core*#ppn,E,N,communicate,compute,count,i/o,synchronous
328,36,15000,256,12.09081,0.00106,2054,0.419264,0.0
329,36,15000,256,12.242831,0.000416,1446,0.044136,0.0
330,36,15000,256,12.084844,0.000232,122,0.415464,0.0
331,36,15000,256,12.186154,0.000413,1574,0.142592,0.0
332,36,15000,256,12.291224,0.000559,2184,0.121919,0.0
333,36,15000,256,12.064649,0.000556,2379,0.143297,0.0
334,36,15000,256,12.338656,0.000337,811,0.122312,0.0
335,36,15000,256,12.254629,0.00041,1434,0.120532,0.0
336,36,15000,256,12.293521,0.000291,678,0.107711,0.0
337,36,15000,256,12.493117,0.000342,1338,0.120102,0.0
338,36,15000,256,12.305545,0.000477,1670,0.088628,0.0
339,36,15000,256,12.245247,0.000501,1878,0.066728,0.0
340,36,15000,256,12.271663,0.000378,996,0.080344,0.0
341,36,15000,256,12.251245,0.000295,561,0.081868,0.0
342,36,15000,256,12.381248,0.000393,1371,0.082139,0.0
343,36,15000,256,12.249633,0.00023,333,0.093164,0.0
344,36,15000,256,12.253591,0.000438,1470,0.048366,0.0
345,36,15000,256,12.241187,0.000412,1236,0.042972,0.0
346,36,15000,256,12.083805,0.000342,790,0.139628,0.0
347,36,15000,256,12.405461,0.000675,2789,0.211522,0.0
348,36,15000,256,12.064039,0.000519,1878,0.4384,0.0
349,36,15000,256,12.062362,0.000402,1893,0.1519,0.0
350,36,15000,256,12.060859,0.000364,1260,0.147187,0.0
351,36,15000,256,12.222843,0.000617,2134,0.142846,0.0
352,36,15000,256,12.086129,0.000504,2022,0.423228,0.0
353,36,15000,256,12.318339,0.000467,1824,0.418794,0.0
354,36,15000,256,12.451875,0.000323,1076,0.111312,0.0
355,36,15000,256,12.385482,0.000552,2602,0.174423,0.0
356,36,15000,256,12.182546,0.00052,2114,0.126071,0.0
357,36,15000,256,12.0844,0.00052,1626,0.12971,0.0
358,36,15000,256,12.261102,0.000553,2610,0.033123,0.0
359,36,15000,256,12.089738,0.000401,1700,0.121214,0.0
360,36,15000,256,12.24268,0.00036,1146,0.111993,0.0
361,36,15000,256,12.312173,0.000537,2246,0.018785,0.0
362,36,15000,256,12.193482,0.000467,1540,0.12185,0.0
363,36,15000,256,12.247436,0.000359,1068,0.046541,0.0
364,36,15000,256,12.358402,0.000436,1657,0.016052,0.0
365,36,15000,256,12.26516,0.000266,950,0.068239,0.0
366,36,15000,256,12.293421,0.000392,1156,0.212101,0.0
367,36,15000,256,12.478801,0.000376,1518,0.125464,0.0
368,36,15000,256,12.196528,0.000432,1671,0.452619,0.0
369,36,15000,256,12.266195,0.000342,1194,0.418589,0.0
370,36,15000,256,12.066147,0.000413,1022,0.438805,0.0
371,36,15000,256,12.276908,0.000514,2306,0.02002,0.0
372,36,15000,256,12.364806,0.000414,1546,0.225999,0.0
373,36,15000,256,12.353184,0.000597,2812,0.11414,0.0
374,36,15000,256,12.089789,0.000374,1423,0.12307,0.0
375,36,15000,256,12.292059,0.000434,1671,0.12119,0.0
376,36,15000,256,12.143135,0.000394,942,0.122695,0.0
377,36,15000,256,12.059627,0.000495,2400,0.144514,0.0
378,36,15000,256,12.070061,0.000331,790,0.435813,0.0
379,36,15000,256,12.083614,0.000432,1158,0.421013,0.0
380,36,15000,256,12.244103,0.00048,1422,0.411932,0.0
381,36,15000,256,12.315892,0.000478,1671,0.222345,0.0
382,36,15000,256,12.387733,0.000302,958,0.113656,0.0
383,36,15000,256,12.124595,0.000468,1700,0.447238,0.0
384,36,15000,256,12.245229,0.000494,1927,0.04281,0.0
385,36,15000,256,12.299667,0.000462,1846,0.127507,0.0
386,36,15000,256,12.17492,0.000705,3334,0.121958,0.0
387,36,15000,256,12.243268,0.00053,2470,0.056536,0.0
388,36,15000,256,12.213728,0.000438,1686,0.123945,0.0
389,36,15000,256,12.251182,0.000357,586,0.08591,0.0
390,36,15000,256,12.093597,0.000401,1196,0.109427,0.0
391,36,15000,256,12.298006,0.000286,684,0.209294,0.0
392,36,15000,256,12.082948,0.000376,1518,0.130081,0.0
393,36,15000,256,12.356611,0.000597,2981,0.074026,0.0
394,36,15000,256,12.101551,0.000568,2006,0.423746,0.0
395,36,15000,256,12.095054,0.000345,720,0.112746,0.0
396,36,15000,256,12.366235,0.000496,1714,0.100107,0.0
397,36,15000,256,12.30666,0.000459,1893,0.114373,0.0
398,36,15000,256,12.247869,0.000585,2343,0.089677,0.0
399,36,15000,256,12.197739,0.00038,1032,0.444155,0.0
400,36,15000,256,12.094763,0.000489,1566,0.10982,0.0
401,36,15000,256,12.074998,0.000381,1482,0.430424,0.0
402,36,15000,256,12.304837,0.000441,1458,0.113034,0.0
403,36,15000,256,12.2538,0.000328,846,0.032193,0.0
404,36,15000,256,12.243425,0.000375,1293,0.100502,0.0
405,36,15000,256,12.246908,0.000364,1041,0.088157,0.0
406,36,15000,256,12.456899,0.000493,1851,0.208777,0.0
407,36,15000,256,12.495614,0.000388,1641,0.214778,0.0
408,36,15000,256,12.278717,0.00058,2486,0.141216,0.0
409,36,15000,256,12.245969,0.000476,1791,0.135922,0.0
410,36,15000,256,12.475912,0.000481,1814,0.118595,0.0
411,36,15000,256,12.291012,0.000545,2199,0.081902,0.0
412,36,15000,256,12.261294,0.000416,1410,0.058782,0.0
413,36,15000,256,12.36943,0.000597,2374,0.016151,0.0
414,36,15000,256,12.447538,0.000674,3126,0.21123,0.0
415,36,15000,256,12.262771,0.000304,860,0.123909,0.0
416,36,15000,256,12.096437,0.000412,1140,0.420862,0.0
417,36,15000,256,12.280049,0.000403,1096,0.070993,0.0
418,36,15000,256,12.170603,0.000664,1784,0.101928,0.0
419,36,15000,256,12.093358,0.000249,696,0.119639,0.0
420,36,15000,256,12.272027,0.000281,482,0.036375,0.0
421,36,15000,256,12.084599,0.000408,1592,0.42208,0.0
422,36,15000,256,12.255399,0.000387,1546,0.036098,0.0
423,36,15000,256,12.479797,0.000446,1927,0.227352,0.0
424,36,15000,256,12.297034,0.000432,1434,0.119198,0.0
425,36,15000,256,12.362637,0.000441,1271,0.106326,0.0
426,36,15000,256,12.289106,0.000433,1348,0.080622,0.0
427,36,15000,256,12.255635,0.000372,1641,0.069053,0.0
428,36,15000,256,12.247386,0.000379,1488,0.080476,0.0
429,36,15000,256,12.376769,0.000413,1398,0.016015,0.0
430,36,15000,256,12.284679,0.000343,902,0.113532,0.0
431,36,15000,256,12.256896,0.000532,2305,0.062627,0.0
432,36,15000,256,12.404793,0.00025,606,0.205769,0.0
433,36,15000,256,12.311109,0.000347,616,0.129841,0.0
434,36,15000,256,12.104141,0.000793,3570,0.425755,0.0
435,36,15000,256,12.08748,0.000428,1756,0.120439,0.0
436,36,15000,256,12.284585,0.000504,1893,0.140304,0.0
437,36,15000,256,12.412252,0.000389,1293,0.209122,0.0
438,36,15000,256,12.339188,0.000663,2652,0.094951,0.0
439,36,15000,256,12.315044,0.000674,2726,0.213264,0.0
440,36,15000,256,12.299121,0.000347,1140,0.123262,0.0
441,36,15000,256,12.295135,0.000376,1014,0.212427,0.0
442,36,15000,256,12.458861,0.000431,1714,0.209574,0.0
443,36,15000,256,12.260753,0.000498,1878,0.079869,0.0
444,36,15000,256,12.278199,0.00048,2406,0.063811,0.0
445,36,15000,256,12.503748,0.000479,2114,0.206317,0.0
446,36,15000,256,12.304845,0.000493,2131,0.062999,0.0
447,36,15000,256,12.296702,0.00044,1553,0.207961,0.0
448,36,15000,256,12.247305,0.000401,1836,0.152712,0.0
449,36,15000,256,12.264822,0.00055,2382,0.128246,0.0
450,36,15000,256,12.074041,0.000269,651,0.436637,0.0
451,36,15000,256,12.461862,0.000325,1166,0.215196,0.0
452,36,15000,256,12.096702,0.000544,2292,0.112221,0.0
453,36,15000,256,12.376374,0.000515,2086,0.081395,0.0
454,36,15000,256,12.325692,0.000901,4101,0.109242,0.0
455,36,15000,256,12.26563,0.000311,1731,0.150145,0.0
456,36,15000,256,12.284472,0.000512,2202,0.083462,0.0
457,36,15000,256,12.270294,0.000396,1050,0.073434,0.0
458,36,15000,256,12.2916,0.000435,1700,0.438945,0.0
459,36,15000,256,12.290751,0.000278,744,0.14247,0.0
460,36,15000,256,12.324124,0.000541,1787,0.210547,0.0
461,36,15000,256,12.287836,0.000415,1194,0.218916,0.0
462,36,15000,256,12.469832,0.0005,2306,0.13194,0.0
463,36,15000,256,12.412829,0.000504,2080,0.071816,0.0
464,36,15000,256,12.33945,0.000489,2012,0.102953,0.0
465,36,15000,256,12.146071,0.000559,2419,0.442647,0.0
466,36,15000,256,12.075432,0.000397,1113,0.433051,0.0
467,36,15000,256,12.089439,0.000595,2324,0.420984,0.0
468,36,15000,256,12.366481,0.000487,1896,0.116627,0.0
469,36,15000,256,12.45048,0.000343,1532,0.117918,0.0
470,36,15000,256,12.41945,0.000469,2114,0.212144,0.0
471,36,15000,256,12.408618,0.000422,1501,0.197155,0.0
472,36,15000,256,12.30296,0.000405,1683,0.102736,0.0
473,36,15000,256,12.313217,0.000441,1446,0.095545,0.0
474,36,15000,256,12.433284,0.000457,1683,0.126652,0.0
475,36,15000,256,12.273841,0.000405,1579,0.128368,0.0
476,36,15000,256,12.256759,0.000356,853,0.070985,0.0
477,36,15000,256,12.260393,0.000527,2220,0.045941,0.0
478,36,15000,256,12.358853,0.000639,2076,0.015736,0.0
479,36,15000,256,12.245333,0.000471,1446,0.065043,0.0
480,36,15000,256,12.261217,0.000578,2718,0.037047,0.0
481,36,15000,256,12.316098,0.000565,2419,0.421068,0.0
482,36,15000,256,12.302698,0.000631,2544,0.115426,0.0
483,36,15000,256,12.2525,0.000392,1226,0.072669,0.0
484,36,15000,256,12.264875,0.00038,1566,0.024101,0.0
485,36,15000,256,12.255397,0.000651,2976,0.109584,0.0
486,36,15000,256,12.248668,0.000437,1216,0.100731,0.0
487,36,15000,256,12.272815,0.000395,1216,0.081914,0.0
488,36,15000,256,12.369851,0.00055,1926,0.016141,0.0
489,36,15000,256,12.371016,0.000751,2080,0.016085,0.0
490,36,15000,256,12.24015,0.000618,2958,0.066607,0.0
491,36,15000,256,12.247358,0.000498,2446,0.056602,0.0
492,36,15000,256,12.246891,0.000548,2536,0.070862,0.0
493,36,15000,256,12.251271,0.000419,1540,0.070099,0.0
494,36,15000,256,12.259361,0.000548,2118,0.056082,0.0
495,36,15000,256,12.250475,0.000467,1814,0.056934,0.0
496,36,15000,256,12.271364,0.000515,3074,0.056391,0.0
497,36,15000,256,12.251451,0.000322,486,0.098575,0.0
498,36,15000,256,12.253531,0.000426,1806,0.078102,0.0
499,36,15000,256,12.262004,0.001582,2626,0.059232,0.0
500,36,15000,256,12.259086,0.000704,3300,0.083671,0.0
501,36,15000,256,12.246991,0.000438,1846,0.086938,0.0
502,36,15000,256,12.348427,0.000714,2346,0.015723,0.0
503,36,15000,256,12.262111,0.000505,2766,0.045429,0.0
504,36,15000,256,12.252714,0.000414,1422,0.061303,0.0
505,36,15000,256,12.248852,0.000404,1070,0.05719,0.0
506,36,15000,256,12.254382,0.000361,744,0.094503,0.0
507,36,15000,256,12.249823,0.000511,1851,0.075625,0.0
508,36,15000,256,12.243456,0.000716,2666,0.060151,0.0
509,36,15000,256,12.380736,0.000608,2726,0.016329,0.0
510,36,15000,256,12.27374,0.000482,1458,0.024186,0.0
511,36,15000,256,12.483094,0.000323,117,0.11954,0.0
